Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image,Movie Video
Tom Clancy's Jack Ryan,2018,60 min,8.0,"Up-and-coming CIA analyst, Jack Ryan, is thrust into a dangerous field assignment after he uncovers a pattern in terrorist communication that launches him into the center of a dangerous gambit.","John Krasinski, Wendell Pierce, John Hoogenakker, Michael Kelly","119,642",https://m.media-amazon.com/images/M/MV5BNDNmNGI2NzAtZjZhYi00YTc1LWJjOTctMTRlMDI0MzEzNjA2XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UY281_CR0,https://imdb-video.media-imdb.com/vi199737113/1434659529640-260ouz-1572046290948.mp4?Expires=1668108284&Signature=SPu3j3g83MRIXtqaCENejMp6rcRRAz82kvUEbc9C0-GRCNrj8dBs52pH2RNk~3zms~YPKJAOiMohMdQfkS6McXXVeQtiHaVPVCx3N24f0TbQPn2OEjTufSyL5WQSP0Qn-MI7A2OQipTrVEzJK60YDOi3c27rk4WRGqveXFijWGKX5rW7FVHd4VfOmwh5wJW93B~4vfHdQAty49fB3~ND-CTAi6QDp2aYk6vJbMFvGSMp-4KpYU6dB7aAuEj-8BUlntIz8Q8PTnt-FaqxnRUVJ6cQUv-8-X2JrbBbhO3iX2WU-PbT0z~rgiyJ10kyyk0tBgrHl657vKhJploW9Ox4ww__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Werewolf by Night,2022,52 min,7.2,Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.,"Gael García Bernal, Laura Donnelly, Harriet Sansom Harris, Kirk R. Thatcher","46,300",https://m.media-amazon.com/images/M/MV5BZjI3NjI3NDQtY2RmYS00NTJjLWI0YTQtNTE4NmZiN2UzMWJjXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi951567641/1434659529640-260ouz-1665441276229.mp4?Expires=1668107632&Signature=SUCxuVduf2XAmc~mFBGZ-~w2MjxQGYh5Y3A0atZmcvLQjFxwGE3Z1HpQRMdTo4Ejxru5bxq4MQabQnTwg71WglgzFtOPj3pialB07SCtFpTnMw7iZsQz9gOO4KE7-AjJ4zliNFR7dPc8jK7GPx95fwT5SSYBu3PFdUaQQDf0GP~OS9atnRqTFVhMU69trBKWTkkTgsFk7wv~pSiA8YiUUjnfq4LgLsjbUs40cqupWwGCm6rS2m5T9mrF2khKM5S9Vo52o~ZjsxkbEKpA2ZxIbNG~P9pkfYKajXnB3HqbZA6-mMTr~CMARjqWTnlPYMZcxRwcUl6MWzf-wukju-7OCw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Kantara,2022,148 min,9.1,It involves culture of Kambla and Bhootha Kola. A human and nature conflict where Shiva is a rebel who defends his village and nature. A death leads to war between villagers and evil forces. Will he able to regain peace in the village?,"Rishab Shetty, Sapthami Gowda, Kishore Kumar G., Achyuth Kumar","64,113",https://m.media-amazon.com/images/M/MV5BNjQyNGI5OWEtZjI1Yy00NDVjLWE4MTAtMzRlNzU1NzM2OGVkXkEyXkFqcGdeQXVyMTA1NzEzOTU1._V1_QL75_UY281_CR3,https://imdb-video.media-imdb.com/vi760267289/1434659529640-260ouz-1662432666291.mp4?Expires=1668108290&Signature=TJN1YKBokvA4VW0oizuxg9BuLRsdA9y27xgsl9Pk9rvbptZ3x5xqowJzQTfmdqKcrS4VAzvckcKz2mElMtyi1v2L10d8syBfveYbw7~SoSGqoscEcHhCHC7EYCda2q~nGvyUntS83lNZT3ZfsPjLfLwS4iWpg2SnzlGyEBTeC4XJ5YYH803dgG804eT0nQCG2cxhMj9slTHaZV~l6cQQSC3LWZKX-9hlI~8N6fcrtOjsv0K-eZ~8qBDUGpIN4n1r7wpcrE3C9LvhaOwLP3pXujIZZPpZvdKicZYKtIkHIXx4ETdUahnC9~dpnRjMdjlQV9o923OwNTtnDbusIBUd9w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Old Man,2022,61 min,7.7,"A retired CIA agent is hunted by both the agency he once worked for and his own nightmares, when an unknown man suddenly visits him after nearly three decades.","Jeff Bridges, John Lithgow, E.J. Bonilla, Bill Heck","34,012",https://m.media-amazon.com/images/M/MV5BZjI3NDhlNjUtYzdlNi00MDc1LTg0NjktODE5NmViM2VjZGM0XkEyXkFqcGdeQXVyNzc2NTk0MjQ@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi3096232473/1434659529640-260ouz-1652719499807.mp4?Expires=1668108293&Signature=iHfWxTJCSO1zTEK0p-Sg5JIDHkfRAjyF7NHZDUhbrhD3kxMcbovxOTe7NQaYDxxSTxKmmuHpjkzPCB-ZYa3Jh7iagClLkoLhif8dC0mjNcWYI23Hl~sxGi0U9zcX4GpHakXkNlo-IbhF31tqtJJwwTXBHorn4GlaNwNOeXCxGBpitBCAPAnUdtgbldp1cjWe-gW4yUAvlz3r5du92ZHVtL1B0tMTNSFKE4gHFBUledBJn6GTA8qOfaBesYeh~aGQYCzWRi~Vv5kbhfZZS3BLUFzmvtW7gzLSFE2sRN1VIcnzUj81uOyIroIncW6gydwq4g8ely2KAy2nI1Mq9pWCNw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
NCIS,2003,60 min,7.8,"The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.","David McCallum, Mark Harmon, Sean Murray, Pauley Perrette","147,448",https://m.media-amazon.com/images/M/MV5BYjVlMjZhYzYtOGQxNC00OTQxLTk2NzEtMWFmMmNhODA4YjYzXkEyXkFqcGdeQXVyNjQ3MDgwNjY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2612307737/MV5BMThjOGU3NzAtZTBjNS00Zjg5LWEzYjQtZDU4MzA0YTkyZDdjXkExMV5BbXA0XkFpbWRiLWV0cy10cmFuc2NvZGU@.mp4?Expires=1668108297&Signature=VX6Wt-TAMT~RUBQuraQoPSO04AG0Mt3CztVlnJnKp1iwHnsPW-DgYHuUWWK8gC23zjTQbU2ohLxSNCPjp8iVIxYAy6y7KtmDCvCrGqfsvMwuYBedpgeeM~ozrAEPgRGYkYEqct3dYZUsb43cstQOE5BSAn-Z2k5Z-nIU7~ehGaEah6CHIufsu4VpGRetiz39euk1Tbsn48aj3WugtYS8iHCl22a~NI56eiSpv8CN4vOFGfZgln27Spr9IB-40LIQuduwBSDD3S4dGTvQlKWJie7VwAMDhMXxcaCLuLDd3BQZa0wE4R2YtDtn9xLCPK1KMzs-yj2arBVuSLyfXBps7A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
She-Hulk: Attorney at Law,2022,35 min,5.1,"Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.","Tatiana Maslany, Ginger Gonzaga, Malia Arrayah, Jameela Jamil","156,582",https://m.media-amazon.com/images/M/MV5BMjU4MTkxNzktNzUyYy00NDM2LWE5NGQtNjJlN2Q0N2MxZDAxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3820209433/1434659529640-260ouz-1665161697321.mp4?Expires=1668108301&Signature=NyN0PpnWd2yVGm9cu7aQaThwa70AaR8uDi0V0uT9MOMoM8SxuoDIyuz~f0~H5vaCA7jFwsQo92YpiOsvsGlFaUCvcfKLRGJuLMQ9k4KlsmDKc8eyxbgpc60ElXdcwTgui2UcheFSYszC7SgdNgpLqObJC9nvnRvyjgMsXlYBcuvw~-xFt0iPTP7dMzXk08kRSeMCd-DkibEa1QMair2vo3sEYomvnATnxueUw3yJHPr-~WagJ7V2Av5sYI-Nge4b13VMqEl02CxkIrVBx4a8UD-Z~QhuMYCE~vOD-d-rRMsGOrKmjk9Q1KIrl1EJI8OXFhekrc~~cQXMu4~f-gWcIA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Thor: Love and Thunder,2022,118 min,6.3,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson","303,337",https://m.media-amazon.com/images/M/MV5BYmMxZWRiMTgtZjM0Ny00NDQxLWIxYWQtZDdlNDNkOTEzYTdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1613808153/1434659529640-260ouz-1656941657492.mp4?Expires=1668108077&Signature=ajPDNjl489mIT2nLYJAzScMr2E-LF654IWeUyQgQVKVM9jFO1FJikT0EFX0AI9H7Iuf~XYuO5ylfFEBSfP9O8Ns1Xz4luXj6ihZOozcZcETf9D0Z5YZJMv7QGUlrlbAdE4YzIOKy0GsBmGVc30NKNgOteiFTWWy8Rvzi5ovAuxo-NMmgVNvgtdivFkkennAm8b7bk~FRLDxOtUH5UhShBTIlkTnM9ce7HYcsT75r7mP0WY14cVM0IC-rU3gVKXldbmkRrJqF211LUXA5q391vUSzWP9YPN9E-q8lowoWFQpPeI1jOcnO3qulB5v06Gjvbw~Yu2egrJ~Kh71XR1xRTA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Batman,2022,176 min,7.9,"When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.","Robert Pattinson, Zoë Kravitz, Jeffrey Wright, Colin Farrell","618,220",https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3215114777/1434659529640-260ouz-1649797798433.mp4?Expires=1668108307&Signature=rceRs7xKFT~zfO1EU7OicIc1~jg-WMPTXvHu8Xv3ZVayGl4JJgfkQqOMXZJ8sh1eizAGp7QdjCsOlPEvkmKzz6EeCW21d7515UOxFlTXbTn-qG~J0EMvG4g0Lkgy81MJSxdmIyk97~g6Hrx~Pyo7dezzpccjOw9f3Z0PtiqWgmreKhKomfdhqn6iqlVwIBP5wAo5qCttS7dtiurT6ZTULZ~f87QqnsHVqGgdDocGqzx~-nRiDl09Vfh7SURMOiD1e8w9nSd5-V9mR22KuPSHoYhJbcHS6sYbXTunxdOTvd7rHFrNGmw1xQbh8eLW4vN0-3iNGE4JURdEy~ncwoiDbQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Northman,2022,137 min,7.1,A young Viking prince is on a quest to avenge his father's murder.,"Alexander Skarsgård, Nicole Kidman, Claes Bang, Ethan Hawke","187,249",https://m.media-amazon.com/images/M/MV5BMzVlMmY2NTctODgwOC00NDMzLWEzMWYtM2RiYmIyNTNhMTI0XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2628633113/1434659529640-260ouz-1650564160409.mp4?Expires=1668108310&Signature=mHDM8XcXkk05Fu~WZzGeeg~E~1RfHUijE9GDhHy-bBHXFGIWcUzbEbQ2HbCGMtIbFVOqnG4r2HpnH0x2sWATkXr~KCmiCwDoXwDr3NGGXM8OSAa6v-J949McaLytlcAUZGl1Z34WCU-f1IeAl5wEtk1H1xPEwlZlgx~oLbjXsGYgbxa4b7K58FlLSZ6ixWkJGMmSMt4Gq~qJL1g8GPfthtWYT8S33t8O8mFo5HUKZPSZR~G8F7ZIyh3InGXr9rCecg7WqSOVAwGu~eBvq2pNeJW~8qt1a5N9BWLn5zh4V666zq7I4~u8Bm-JYpq4A1GK0bj22CtErA3jmmpME7zP4g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Takeover,2022,87 min,5.2,"Framed for murder after uncovering a privacy scandal, an ethical hacker must evade the police while trying to track down the criminals blackmailing her.","Holly Mae Brood, Geza Weisz, Frank Lammers, Susan Radder","1,927",https://m.media-amazon.com/images/M/MV5BZDE4ZTExZmMtYzA4NS00YzQwLTllMzgtNjQ0MDBjYTc3MzQxXkEyXkFqcGdeQXVyMTM0NTc2NDgw._V1_QL75_UY281_CR6,https://imdb-video.media-imdb.com/vi2327233817/1434659529640-260ouz-1665411588474.mp4?Expires=1668108313&Signature=p9h7GRnArUsHKd0mMy5OzmiMghqrwcg-vlDcSabVzpB9tgwRT5wKhLLKA6UWm9nAw9BMh5l-MSa79N96kOpw7iiH-ZjrGvHbMuP-IxfVJMX2~Gv2PDDmxAq5fgcl9G3Pecij0mD3kpP8FpC-EF7pvnjnAJAK09QG~Vf7AdRG1pJc-XKIsznNOxqJ53gs-R3PN3JGaDdECTSY024JA~5JNMz2tesqtWTOcXnSpDeodhGE-xjLHS~U4-GAbcVRGRb6wXqWZw3B9qzn0zeBHTkqHTPyktZRnNlpLBO6z5UibuA-K3HcwunMnuE3PRiU9e9~dVDokDBzIYcLphraP1q8tQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Avatar,2009,162 min,7.8,A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,"Sam Worthington, Zoe Saldana, Sigourney Weaver, Michelle Rodriguez","1,243,365",https://m.media-amazon.com/images/M/MV5BNjA3NGExZDktNDlhZC00NjYyLTgwNmUtZWUzMDYwMTZjZWUyXkEyXkFqcGdeQXVyMTU1MDM3NDk0._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi531039513/1434659607842-pgv4ql-1440787227613.mp4?Expires=1668108317&Signature=eSd0pU43mUjbn07D1UN86HWB~lzYkCqM4CcJUyh2yVMFdzKnn0imKqWWG0cnR9DzCtXPCr356aikQylwceS5t4ZhoU7llTHp8HUi0Ud4KPS~OhObbT~7x8iUrzqqqegdgEfsK~2IbDxGFqTRNrtfNa9~j~vgq5QjYx90Bi2MfjAaLNIW~FzqsdzM4ocl-~t35ExJ5cFwxF7~xGQSnubq14i9Urt8DjU2jFW2RWhHYoJGL16FsTfNbq~q~lBgCbB5caFvGKyxUzG7ydOymzx1UOHXT-MPNH6vlWivxhXSnVN91UrBcp81sj7DDBIclCX8h~QiypxntpcZZmZfsxztNw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Last Kingdom,2015,60 min,8.5,"As Alfred the Great defends his kingdom from Norse invaders, Uhtred--born a Saxon but raised by Vikings--seeks to claim his ancestral birthright.","Alexander Dreymon, Eliza Butterworth, Arnas Fedaravicius, Mark Rowley","139,380",https://m.media-amazon.com/images/M/MV5BMjE1MzYzNjk3OF5BMl5BanBnXkFtZTgwMzk0MzYwNzE@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi128041497/1434659529640-260ouz-1649708026441.mp4?Expires=1668108320&Signature=XDJiSbwFvcM9Nd99D2Q2ox-LJNA0ZIqO-ZW5030V3qHGxSxT7VEbz584SKKqPc9o0Eq9JJIUmV1tmgz3vbuQAXiKdO--tQAL6f0alep98i7Ik4m6UGTyNjYFJ8QNT8lMZqBHqhxQP1rCBNfm30Ae2WpTOrdbJVumBNjhtk~I-dHog5tMRwgUkC8P65hkrGV3jb08W6KiIBIILar2Vkq6g5CV9pQQlwCFWsgM~J4IXvGYV9B8KuGV2zapYTtNg2a1FNmcaqF47OZY5aW3Ou5jZ8Uv0eRcw9MsI1uHep9yJzHBu29kJiV5HIywAviZGhBrRj3rLg~4a4FEGKqlLWTbgQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Barbarians,2020,280 min,7.2,"Torn between the mighty empire that raised him and his own tribal people, a Roman officer's conflicted allegiances lead to an epic historical clash.","Laurence Rupp, Jeanne Goursaud, David Schütter, Florian Schmidtke","26,270",https://m.media-amazon.com/images/M/MV5BNzdjNWU4MTktYTJmYi00YWZhLTllYWUtZGY2YzE3MWYxMmY4XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1043120409/1434659529640-260ouz-1607950956882.mp4?Expires=1668108323&Signature=Zbqc~w~cCq8ZfmLM90oxeL2x0v2lI5X7b~5MobXjcsNIZFYbOgW1vpr8SOsbkrDD9yMKDKFDnrqM2LzH5tBKT5UPIgIMO7Breqso7uGmIuOvwdgC1oLLxr-eHXGwpIAYsnEHmM-xTdGmRdL3YVOLy~EvbY~S5IgpaaUIAGdXBNwxk~XTi0eoZYCa43Nldl77m92r7xLhE-4A4BI~~mzvUuyDHuDzyJRaZbjMHIt7UvPkjKlEvU43CkJjJt26lb3-TUHdyfE8ybDUwRhf6M0KkKrENqIyCy06ATLtLkjSskCkwhxvYcBtoDlrwvgo3xLTke4o61H~uJxapD6Am~~WYA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Top Gun,1986,110 min,6.9,"As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.","Tom Cruise, Tim Robbins, Kelly McGillis, Val Kilmer","435,241",https://m.media-amazon.com/images/M/MV5BZjQxYTA3ODItNzgxMy00N2Y2LWJlZGMtMTRlM2JkZjI1ZDhhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3442321177/1434659529640-260ouz-1616202510024.mp4?Expires=1668108327&Signature=tNOhtU56Ejvct1sdwaScashxhp59dF9kQDfneserP3SGW5RcEFKo1Ng4xTiownG3Y1FA1lwXUe2O-fyjxaO0hQcLKs~fYyBJFcpT5~ldZlxND~bZDqMbL0m9mBAi3K4sd7NPFmebkcS4c9k6dwUcW4zTJ95rncR3og~Q1ACQr7WIHduAjzROsIT3LmAcvXeLevQH5~FjvFSM4QlAbvNHXlm9LNgmN6Bmq3KPrK7dZwuvI6vjpdkdC74AedauUAI15FF5e-7GBaRl4OMFgNmGuYd6SYJeEpFgFNShUhn3jPFO~UzB0EIjfGMaKcX0WSdQuhMDC8ZU-M5Ox7oB91O0TQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Winchesters,2022,42 min,6.6,An epic untold love story of John and Mary of how they not only saved their love but also the entire world.,"Meg Donnelly, Drake Rodger, Nida Khurshid, Jojo Fleites","3,995",https://m.media-amazon.com/images/M/MV5BMTAzMTIzZjQtYzAzZS00YTBiLThkYzgtMzZmZGVlNDkxZGVlXkEyXkFqcGdeQXVyMTU2Mjg2NjE2._V1_QL75_UY281_CR5,https://imdb-video.media-imdb.com/vi3759325721/1434659529640-260ouz-1658927649683.mp4?Expires=1668108331&Signature=j9XDX47OFOhgWRe6l4h~4XWCm2yyNcHPZM8jkVyPgdfQOe3iG4SG4YO0TB0zVkOyuYSp01AjT9OoweWZrXMsFwErOAGM5~tSdk072AqOVSfQZtzrVdD-yCUWtoj6UuqfvNoi~SdpHAf6qL4k-xMBdZ7paJkSx6l3tCJD5TFvBCJLcs2PNvQTJTQQuB4efP5zIjb8rPrlB4AJrcULzh9yIGeyqR8d~ASCW5F-r20eU6MJvd8WcLIQ6wPEhQFlVZvCBRu3JB02YIRXWth462QUK2kHpik0IlgrMg40QJ0sNIIAEJtO8Ub4nwSBKDT1bKSmBlO54YopiQYYWz9xE7aa4w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Ant-Man and the Wasp: Quantumania,2023,NA,NA,"Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.","Paul Rudd, Evangeline Lilly, Jonathan Majors, Kathryn Newton",NA,https://m.media-amazon.com/images/M/MV5BNDgyNGM4NTYtN2M3MS00YTY2LTk0OWUtZmIzYjg3MmQ0OGM4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3081422105/1434659529640-260ouz-1666627525330.mp4?Expires=1668108334&Signature=KSaK7eg34Oo596dweTQA08layIw4k9c5FcSoHSuVwl~nKKUFa3w1yttnODa~TECW2LuTJGgdObAEZbGPR~oyo5fXGAbpWZIrHlbv4BDYncEt~7C-sH3kc6pgflLAB54u7ONSPF7RDj~rKqhspcAPbVGTaJWcZbxL3LQXOlbpLXhAKyFvRUNw7HSybwcDPn5tc-Tx7F-JiUdAiDC4YxSot7tBoIFut0MIxb0WkGjWOsntCD2Tfsd4y8yHZFE6A4omAZjSRoAKcOjRzrAZphvmfV6-nFYD6Yuk4AhhHpxhVFRwTqKMUw60gmgFBxHIqtdMBXc8oee3oOGj0jErCZx5Aw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Vikings,2013,44 min,8.5,"Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.","Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst","529,337",https://m.media-amazon.com/images/M/MV5BODk4ZjU0NDUtYjdlOS00OTljLTgwZTUtYjkyZjk1NzExZGIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3134045977/1434659529640-260ouz-1574458954654.mp4?Expires=1668107923&Signature=jEguaCvdODmPQdhQyds7-l8AFNM-SU3pQoez7ojN4JqqpOHTJku9jRblFXQZK5Tu6WAPEpDKjPCbyfVI2NMBMqwm9ihOJMothfCPlV5tB5jncw4gG5PuRTmtbG3xEPio39cQ0nCh2lgJyWul1DFKtHbBDI~xH4Oq0Lmwd4awjAhSjfCraC~GNRGRdvbdI46sDkjoRuIDHzla7wQgjAbphtlILLGqDLd8rCiAUhIErK4COKMOV5utj6X8swvsmcdUSw4QzfIodJQd2DrOxOFhXKmHGZaUv30PN0oIqnbGhfuOG9gStDFJTTR37ABXGSgirzIrHnZ0ZMq9xSCxYk097g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Cobra Kai,2018,30 min,8.5,"Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.","Ralph Macchio, William Zabka, Courtney Henggeler, Xolo Maridueña","184,202",https://m.media-amazon.com/images/M/MV5BYWU4ZmI0NTItZjcyNy00MzQ5LThiNDQtZDZkNjg1NWUwN2RhXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2116205593/1434659529640-260ouz-1560983038432.mp4?Expires=1668108341&Signature=Tmj6vzWfn6sRYAhaE9-kEjmdjdhr2WLrf65C-bDXBcxgREW7LfhobcFh8uYKgZRkUBcFUVfgoEDFXNfNTqSBHgZ6sg9ISuzsANwPTcrq3NE0g3aGKKw9kGlCHW~FFD8-O1wSNrMzshrCx-Cec6nevik5M2~HB5l3Gmg9Qngj7NgZDwHVchLDCnJIhLX2hlWir-mfrGy5gF2R8Iee-ShqsKflLvj2J5zYxlwoOBcpciqJOw8QU1y1cPvZQKqlLzGaUFMZfz0CRv2vP2HuxDQNb2WfOq5O7IKw9GdIpadC7syRyd68fvZprd7r7mX~mCjvG1lLkkKutwSp3jAxPRLpeA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Lost City,2022,112 min,6.1,A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.,"Sandra Bullock, Channing Tatum, Daniel Radcliffe, Da'Vine Joy Randolph","112,952",https://m.media-amazon.com/images/M/MV5BMmIwYzFhODAtY2I1YS00ZDdmLTkyYWQtZjI5NDIwMDc2MjEyXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3826238233/1434659529640-260ouz-1644513371585.mp4?Expires=1668107926&Signature=Rjs5iBSlvzkI6-HMmNcCQmn1QWOBwCtCjD3XYak41nc82IrpXGiv-0jZOBhwdkXO4txEy9fki48xSQuN~cvPmzEjz5S3Ce-iHittqxAdD7cGfftBBs8dCvdY90kovUPnr9aLszBi5enG8yQRUblaEUO8a4coBvIflVpbfVTTJ0mIPB6rr3qDdxTp98awO3Sq-BaXSdWYXnglL2ZAEwKyr6rTwZAMrJyoL9sUlWIIwTKo7oFLhTW2~IzQj8b4vw~ZuXFcaECmDnJANslfYGDmxT8LzRGoT4Gx3GywgzFMkaWBQibC4qk2o3klOLeuhfjlIqeTI1AmzMo7k6jdBXjpgw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
One Piece Film: Red,2022,115 min,7.0,"For the first time ever, Uta - the most beloved singer in the world - will reveal herself to the world at a live concert. The voice that the whole world has been waiting for is about to resound.","Mayumi Tanaka, Kazuya Nakai, Akemi Okamura, Kappei Yamaguchi","5,680",https://m.media-amazon.com/images/M/MV5BNDBhM2IxMzItOTdmZi00NmMzLWFlNTgtN2E2MDRjODU4NzEzXkEyXkFqcGdeQXVyODMyNTM0MjM@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3920872729/1434659529640-260ouz-1665159801660.mp4?Expires=1668108347&Signature=S0R8kiska1FntzqwJlZvgJZYW0~f5VzQudrGBJO7Ut5yKwwuD-vcfR6ISjG2IcNrMFnVg9P-imlncTj1Qr7PvXHgNtoadoLWlfnaVDcn2wX7-eKG-CW59Eseku1cxbhv7EbR9NpwKHZFSQ1WP33h4612dBRm3Xmqs6zGlHGJlmwnSqCAzZtlMr2r1IyfpCheyzoHrF2OgMu1dSki6qKOATZ8NGXGsg0UTHZyCY0I0wh5mQZCco9LUhGZI4jfo8FAMnVzqjGUf71CDT5zR1wRtYVK49yWnmyYvk1gHioI6uwyi3nXXjJIA7FFkCwP1CRNf5Q9Cb3Xkj5VilF6aOJXYw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Mandalorian,2019,40 min,8.7,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.","Pedro Pascal, Carl Weathers, Giancarlo Esposito, Barry Lowin","472,645",https://m.media-amazon.com/images/M/MV5BZDhlMzY0ZGItZTcyNS00ZTAxLWIyMmYtZGQ2ODg5OWZiYmJkXkEyXkFqcGdeQXVyODkzNTgxMDg@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1251065369/1434659529640-260ouz-1584487896052.mp4?Expires=1668108351&Signature=b5ALnpecYSl4RkUAMrhSY1-VCIqeF~yepi7cXLDtWAViRw4YyaZocJRsQWeM79I0dOQ7VbpMHzHv0GuduN7mtSN3siLMqWMGkhnsEK4ayI6kUJwirwm0TrpAlwUu6CN800ceyVwmrWJgzoikp9eqAUbUbW17p4Vcu3Jt9VOccjlTr1yHC1wUrprIL6V~30LMXxQk6tp8oiILkXtVpt1eRvgEA8jVuvuFuBQ~0ZdQPSl-~~8ghexZ6Pg0EKQcfQBYk7CYXWzrAaPQQhXAY8Csg8n8Ld7239KUkWR0ePSZrzdhQwjJ45s7JibABdKbvSDZaPH90wz07eZMmkLAJueyaA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
