Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image
The Black Phone,2021,103 min,7.0,"After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.","Mason Thames, Madeleine McGraw, Ethan Hawke, Jeremy Davies","127,791",
Joker: Folie à Deux,2024,NA,NA,Plot unknown. Sequel to the 2019 film 'Joker.',"Zazie Beetz, Brendan Gleeson, Joaquin Phoenix, Lady Gaga",NA,
The Batman,2022,176 min,7.9,"When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.","Robert Pattinson, Zoë Kravitz, Jeffrey Wright, Colin Farrell","615,921",
Where the Crawdads Sing,2022,125 min,7.1,A woman who raised herself in the marshes of the Deep South becomes a suspect in the murder of a man with whom she was once involved.,"Daisy Edgar-Jones, Taylor John Smith, Harris Dickinson, David Strathairn","46,917",
Criminal Minds,2005,42 min,8.1,"The cases of the F.B.I. Behavioral Analysis Unit (B.A.U.), an elite group of profilers who analyze the nation's most dangerous serial killers and individual heinous crimes in an effort to anticipate their next moves before they strike again.","Matthew Gray Gubler, Kirsten Vangsness, A.J. Cook, Joe Mantegna","196,536",
House of the Dragon,2022,NA,8.6,"An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.","Rhys Ifans, Matt Smith, Fabien Frankel, Graham McTavish","240,319",
The Peripheral,2022,NA,8.3,"Set in the future when technology has subtly altered society, a woman discovers a secret connection to an alternate reality as well as a dark future of her own.","Chloë Grace Moretz, Gary Carr, Jack Reynor, Louis Herthum","13,082",
Guillermo del Toro's Cabinet of Curiosities,2022,60 min,7.4,"Bizarre nightmares unfold in eight tales of terror in a visually stunning, spine-tingling horror collection curated by Guillermo del Toro.","Lize Johnston, Kevin Keppy, Kate Micucci, David Hewlett","14,620",
The Watcher,2022,332 min,6.5,"A married couple moving into their dream home are threatened by terrifying letters from a stalker, signed - ""The Watcher.""","Naomi Watts, Bobby Cannavale, Mia Farrow, Terry Kinney","39,369",
Andor,2022,40 min,8.2,"Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.","Diego Luna, Stellan Skarsgård, Genevieve O'Reilly, Kyle Soller","43,778",
The Lord of the Rings: The Rings of Power,2022,NA,6.9,"Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.","Morfydd Clark, Ismael Cruz Cordova, Charlie Vickers, Markella Kavenagh","275,653",
The School for Good and Evil,2022,147 min,5.8,Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.,"Kit Young, Sophia Anne Caruso, Cate Blanchett, Liam Woon","17,238",
Game of Thrones,2011,57 min,9.2,"Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.","Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey","2,077,463",
Doctor Who,2005,45 min,8.6,The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.,"Jodie Whittaker, Peter Capaldi, Pearl Mackie, Matt Smith","224,140",
The Good Nurse,2022,121 min,6.9,An infamous caregiver is implicated in the deaths of hundreds of hospital patients.,"Eddie Redmayne, Jessica Chastain, Denise Pillott, Dartel McRae","20,842",
The Walking Dead,2010,44 min,8.1,Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.,"Andrew Lincoln, Norman Reedus, Melissa McBride, Lauren Cohan","978,950",
American Horror Story,2011,60 min,8.0,"An anthology series centering on different characters and locations, including a house with a murderous past, an insane asylum, a witch coven, a freak show circus, a haunted hotel, a possessed farmhouse, a cult, the apocalypse, a slasher summer camp, a bleak beach town and desert valley, and NYC.","Lady Gaga, Kathy Bates, Angela Bassett, Sarah Paulson","317,102",
The Stranger,2022,117 min,6.6,"Two men who meet on a plane and strike up a conversation that turns into friendship. For Henry Teague, worn down by a lifetime of physical labour and crime, this is a dream come true.","Joel Edgerton, Sean Harris, Jada Alberts, Cormac Wright","8,382",
Black Panther: Wakanda Forever,2022,161 min,NA,The nation of Wakanda is pitted against intervening world powers as they mourn the loss of their king T'Challa.,"Tenoch Huerta, Angela Bassett, Danai Gurira, Letitia Wright",NA,
Don't Worry Darling,2022,123 min,6.2,A 1950s housewife living with her husband in a utopian experimental community begins to worry that his glamorous company could be hiding disturbing secrets.,"Florence Pugh, Harry Styles, Chris Pine, Olivia Wilde","45,254",
Kantara,2022,148 min,9.1,It involves culture of Kambla and Bhootha Kola. A human and nature conflict where Shiva is a rebel who defends his village and nature. A death leads to war between villagers and evil forces. Will he able to regain peace in the village?,"Rishab Shetty, Sapthami Gowda, Kishore Kumar G., Achyuth Kumar","60,618",
Dahmer - Monster: The Jeffrey Dahmer Story,2022,534 min,8.0,Story of the Milwaukee Monster told from the perspective of the victims and police incompetence that allowed the Wisconsin native to go on a multiyear killing spree.,"Evan Peters, Richard Jenkins, Molly Ringwald, Niecy Nash","100,584",
The Handmaid's Tale,2017,60 min,8.4,"Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.","Elisabeth Moss, Yvonne Strahovski, Ann Dowd, O-T Fagbenle","232,614",
From Scratch,2022,422 min,7.9,An American woman falls in love with a Sicilian man while studying abroad in Italy.,"Zoe Saldana, Eugenio Mastrandrea, Danielle Deadwyler, Judith Scott","4,725",
All Quiet on the Western Front,2022,148 min,7.9,A young German soldier's terrifying experiences and distress on the western front during World War I.,"Felix Kammerer, Albrecht Schuch, Aaron Hilmer, Moritz Klaus","28,572",
The Midnight Club,2022,60 min,6.6,"The Midnight Club follows a group of eight terminally ill patients at Brightcliffe Hospice, who begin to gather together at midnight to share scary stories.","Iman Benson, Igby Rigney, Ruth Codd, Annarah Cymone","17,887",
1899,2022,60 min,9.2,Multinational immigrants traveling from the old continent to the new encounter a nightmarish riddle aboard a second ship adrift on the open sea.,"Anton Lesser, Emily Beecham, Mathilde Ollivier, Aneurin Barnard","1,905",
Tales of the Jedi,2022,15 min,8.5,It showcases animated shorts that feature Jedi from the prequel era.,"Corey Burton, Ashley Eckstein, Dee Bradley Baker, Ian McDiarmid","10,795",
The Banshees of Inisherin,2022,109 min,8.2,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.","Colin Farrell, Brendan Gleeson, Kerry Condon, Barry Keoghan","6,971",
The White Lotus,2021,60 min,7.6,"Set in a tropical resort, it follows the exploits of various guests and employees over the span of a week.","Jennifer Coolidge, Eleonora Romandini, Federico Ferrante, Murray Bartlett","73,384",
The Crown,2016,58 min,8.7,Follows the political rivalries and romance of Queen Elizabeth II's reign and the events that shaped the second half of the twentieth century.,"Claire Foy, Olivia Colman, Imelda Staunton, Matt Smith","206,260",
The Sinner,2017,45 min,7.9,Anthology series that examines how and why ordinary people commit brutal crimes.,"Bill Pullman, Jessica Hecht, Dohn Norwood, Adam LeFevre","123,018",
Breaking Bad,2008,49 min,9.5,A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student in order to secure his family's future.,"Bryan Cranston, Aaron Paul, Anna Gunn, Betsy Brandt","1,856,311",
Luckiest Girl Alive,2022,113 min,6.4,"A woman in New York, who seems to have things under control, is faced with a trauma that makes her life unravel.","Mila Kunis, Chiara Aurelia, Finn Wittrock, Connie Britton","34,296",
Stranger Things,2016,51 min,8.7,"When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.","Millie Bobby Brown, Finn Wolfhard, Winona Ryder, David Harbour","1,167,865",
Gangs of London,2020,60 min,8.1,Tells the story of London being torn apart by the turbulent power struggles of its international gangs and the sudden power vacuum that's created when the head of London's most powerful crime family is assassinated.,"Michelle Fairley, Sope Dirisu, Brian Vernel, Pippa Bennett-Warner","31,113",
Grey's Anatomy,2005,41 min,7.6,A drama centered on the personal and professional lives of five surgical interns and their supervisors.,"Ellen Pompeo, Chandra Wilson, James Pickens Jr., Justin Chambers","306,618",
Better Call Saul,2015,46 min,8.9,The trials and tribulations of criminal lawyer Jimmy McGill in the years leading up to his fateful run-in with Walter White and Jesse Pinkman.,"Bob Odenkirk, Rhea Seehorn, Jonathan Banks, Patrick Fabian","516,611",
Shantaram,2022,NA,7.8,"A heroin addict incarcerated for a robbery escapes prison and reinvents himself as a doctor in the slums of Bombay; his ties to the crime underworld there lead him to Afghanistan, where he ...                See full summary »","Charlie Hunnam, Fayssal Bazzi, Sujaya Dasgupta, Antonia Desplat","3,465",
Barbarians,2020,280 min,7.2,"Torn between the mighty empire that raised him and his own tribal people, a Roman officer's conflicted allegiances lead to an epic historical clash.","Laurence Rupp, Jeanne Goursaud, David Schütter, Florian Schmidtke","25,887",
Werewolf by Night,2022,52 min,7.2,Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.,"Gael García Bernal, Laura Donnelly, Harriet Sansom Harris, Kirk R. Thatcher","44,219",
She-Hulk: Attorney at Law,2022,35 min,5.1,"Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.","Tatiana Maslany, Ginger Gonzaga, Malia Arrayah, Jameela Jamil","154,644",
Yellowstone,2018,60 min,8.7,A ranching family in Montana faces off against others encroaching on their land.,"Kevin Costner, Luke Grimes, Kelly Reilly, Wes Bentley","131,003",
The Patient,2022,300 min,7.1,"A psychotherapist who recently lost his wife, finds himself held prisoner by a serial killer with an unusual request to curb his homicidal urges.","Steve Carell, Domhnall Gleeson, Laura Niemi, Andrew Leeds","10,067",
Triangle of Sadness,2022,147 min,7.9,A fashion model celebrity couple join an eventful cruise for the super-rich.,"Charlbi Dean, Harris Dickinson, Woody Harrelson, Zlatko Buric","12,919",
The Boys,2019,60 min,8.7,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,"Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty","488,523",
The Bear,2022,30 min,8.4,A young chef from the fine dining world returns to Chicago to run his family's sandwich shop.,"Jeremy Allen White, Ebon Moss-Bachrach, Ayo Edebiri, Lionel Boyce","51,400",
Top Gun: Maverick,2022,130 min,8.4,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.","Tom Cruise, Jennifer Connelly, Miles Teller, Val Kilmer","416,587",
The Santa Clauses,2022,NA,NA,"Scott Calvin is about to turn 65 and, realizing he can't be Santa forever, sets out to find a suitable replacement Santa while preparing his family for a new adventure in life south of the pole.","Tim Allen, Ashlan Rowan, Elizabeth Mitchell, Kal Penn",NA,
Amsterdam,2022,134 min,6.2,"In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.","Christian Bale, Margot Robbie, John David Washington, Alessandro Nivola","14,288",
Anne Rice's Interview with the Vampire,2022,NA,6.7,"Based on Anne Rice's iconic novel, follow Louis de Pointe's epic story of love, blood and the perils of immortality, as told to the journalist Daniel Molloy.","Jacob Anderson, Sam Reid, Eric Bogosian, Assad Zaman","7,923",
Succession,2018,60 min,8.8,"The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.","Nicholas Braun, Peter Friedman, Matthew Macfadyen, Brian Cox","145,492",
